,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
77,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B
78,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A
79,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A
80,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B
81,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B
82,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B
83,B,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
84,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A
85,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B
86,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A
87,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
88,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A
89,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B
90,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B
91,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B
92,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B
93,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B
94,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
95,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B
96,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B
97,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B
98,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B
99,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A
100,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A
101,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B
102,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A
103,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B
104,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
105,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B
106,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B
107,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B
108,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
109,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B
110,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B
111,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B
112,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B
113,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
114,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A
115,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B
116,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B
117,B,B,B,B,B,B,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
118,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
119,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B
120,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B
121,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
122,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
123,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
124,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B
125,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B
126,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A
127,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B
128,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B
129,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B
130,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A
131,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
132,B,A,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
133,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
134,B,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B
135,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
136,B,A,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A
137,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B
138,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
139,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
140,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B
141,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A
142,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B
143,A,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
144,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A
145,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B
146,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B
147,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
148,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B
149,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B
150,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A
151,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,B
152,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,A
153,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B
154,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B
155,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B
156,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B
157,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B
158,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B
159,A,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
160,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B
161,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B
162,A,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B
163,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
164,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B
165,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B
166,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B
167,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B
