,0
426,short
427,short
428,long
429,long
430,short
431,long
432,short
433,long
434,short
435,short
436,short
437,long
438,short
439,long
440,short
441,short
442,long
443,short
444,short
445,long
446,long
447,short
448,short
449,long
450,short
451,long
452,short
453,long
454,short
455,short
456,long
457,short
458,short
459,short
460,long
461,short
462,short
463,short
464,long
465,short
466,short
467,short
468,long
469,short
470,long
471,short
472,short
473,short
474,long
475,short
476,long
477,short
478,short
479,short
480,short
481,short
482,short
483,short
484,short
485,long
486,long
487,short
488,short
489,long
490,long
491,short
492,long
493,short
494,short
495,short
496,short
497,short
498,short
499,short
500,long
501,long
502,short
503,long
504,short
505,short
506,short
507,short
508,long
509,short
510,short
511,short
512,short
513,long
514,short
515,short
516,long
517,long
518,long
519,short
520,short
521,long
522,short
523,long
524,long
525,long
526,short
527,long
528,short
529,long
530,short
531,long
532,long
533,short
534,long
535,long
536,long
537,short
538,long
539,long
540,short
541,long
542,long
543,long
544,short
545,short
546,long
547,short
548,long
549,long
550,long
551,short
552,short
553,long
554,long
555,long
556,long
557,short
558,short
559,short
560,long
561,short
562,long
563,short
564,short
565,short
566,long
567,short
568,short
569,short
570,short
571,short
572,long
573,short
574,long
575,long
576,short
577,short
578,short
579,short
580,short
581,short
582,long
583,short
584,long
585,short
586,long
587,short
588,short
589,long
590,short
591,short
592,long
593,long
594,short
595,long
596,short
597,short
598,short
599,short
600,short
601,long
602,short
603,short
604,short
605,short
606,short
607,short
608,long
609,short
610,long
611,long
612,short
613,long
614,short
615,short
616,long
617,long
618,long
619,short
620,long
621,long
622,short
623,long
624,long
625,long
626,long
627,long
628,short
629,long
630,long
631,long
632,short
633,long
634,long
635,short
636,long
637,short
638,long
639,long
640,short
641,long
642,long
643,short
644,short
645,short
646,short
647,long
648,short
649,short
650,short
651,short
652,long
653,short
654,long
655,short
656,short
657,short
658,long
659,short
660,short
661,short
662,long
663,short
664,short
665,long
666,long
667,long
668,short
669,long
670,long
671,short
672,short
673,long
674,short
675,short
676,long
677,long
678,long
679,short
680,long
681,long
682,long
683,short
684,short
685,short
686,long
687,long
688,long
689,short
690,short
691,long
692,short
693,long
694,long
695,long
696,short
697,short
698,short
699,long
700,short
701,short
702,short
703,short
704,long
705,long
706,short
707,long
708,long
709,long
710,short
711,long
712,short
713,long
714,short
715,short
716,short
717,short
718,long
719,short
720,long
721,long
722,long
723,long
724,short
725,short
726,short
727,long
728,long
729,long
730,short
731,short
732,short
733,short
734,long
735,long
736,long
737,short
738,short
739,short
740,short
741,long
742,long
743,long
744,short
745,short
746,long
747,short
748,long
749,long
750,long
751,long
752,short
753,long
754,long
755,short
756,short
757,short
758,short
759,long
760,long
761,long
762,short
763,long
764,short
765,long
766,long
767,long
768,long
769,long
770,short
771,short
772,short
773,short
774,long
775,short
776,long
777,long
778,short
779,short
780,short
781,short
782,short
783,long
784,short
785,short
786,short
787,short
788,short
789,short
790,long
791,short
792,short
793,long
794,short
795,long
796,long
797,short
798,long
799,long
800,short
801,long
802,short
803,long
804,long
805,long
806,long
807,short
808,long
809,long
810,long
811,short
812,long
813,short
814,short
815,short
816,short
817,long
818,short
819,long
820,short
821,long
822,long
823,short
824,short
825,long
826,short
827,long
828,short
829,short
830,long
831,short
832,long
833,long
834,long
835,short
836,short
837,short
838,long
839,short
840,short
841,short
842,short
843,long
844,long
845,long
846,long
847,short
848,short
849,long
850,long
851,short
852,long
853,short
854,short
855,long
856,long
857,short
858,long
859,short
860,short
861,long
862,short
863,short
864,long
865,long
866,short
867,long
868,long
869,long
870,long
871,long
872,short
873,long
874,short
875,long
876,short
877,long
878,short
879,long
880,long
881,long
882,long
883,short
884,long
885,long
886,short
887,short
888,short
889,short
890,short
891,long
892,short
893,long
894,short
895,long
896,long
897,long
898,short
899,long
900,short
901,short
902,short
903,short
904,short
905,short
906,long
907,long
908,long
909,short
910,short
911,short
912,long
913,long
914,short
915,short
916,short
917,long
918,long
919,short
920,short
921,short
922,long
923,short
924,short
925,long
926,long
927,short
928,short
929,short
930,long
931,long
932,short
933,long
934,long
935,long
936,short
937,long
938,long
939,long
940,long
941,short
942,short
943,long
944,long
945,short
946,short
947,long
948,short
949,short
950,short
951,short
952,long
953,long
954,short
955,short
956,short
957,short
958,long
959,long
960,long
961,short
962,long
963,long
964,short
965,long
966,short
967,long
968,long
969,short
970,short
971,long
972,long
973,long
974,long
975,short
976,short
977,long
978,short
979,long
980,short
981,short
982,short
983,long
984,long
985,short
986,short
987,short
988,short
989,long
990,long
991,long
992,long
993,long
994,long
995,long
996,short
997,short
998,short
999,long
1000,long
1001,short
1002,short
1003,short
1004,long
1005,long
1006,long
1007,short
1008,short
1009,short
1010,short
1011,short
1012,long
1013,long
1014,long
1015,short
1016,short
1017,long
1018,short
1019,long
1020,long
1021,long
1022,long
1023,short
1024,short
1025,long
1026,short
1027,long
1028,short
1029,long
1030,short
1031,long
1032,long
1033,long
1034,short
1035,long
1036,long
1037,short
1038,short
1039,short
1040,short
1041,short
1042,long
1043,long
1044,long
1045,long
1046,short
1047,long
1048,long
1049,long
1050,short
1051,short
1052,short
1053,long
1054,long
1055,long
1056,long
1057,long
1058,long
1059,long
1060,long
1061,long
1062,long
1063,short
1064,short
1065,short
1066,long
1067,long
1068,long
1069,short
1070,long
1071,long
1072,short
1073,short
1074,long
1075,short
1076,short
1077,short
1078,short
1079,short
1080,short
1081,long
1082,long
1083,long
1084,short
1085,long
1086,long
1087,short
1088,long
1089,short
1090,short
1091,long
1092,long
1093,short
1094,long
1095,long
1096,short
1097,short
1098,long
1099,long
1100,short
1101,short
1102,long
1103,long
1104,long
1105,short
1106,long
1107,long
1108,short
1109,long
1110,long
1111,long
1112,short
1113,short
1114,long
1115,long
1116,long
1117,long
1118,short
1119,short
1120,long
1121,long
1122,short
1123,long
1124,long
1125,short
1126,short
1127,long
1128,long
1129,long
1130,short
1131,long
1132,short
1133,long
1134,short
1135,short
1136,short
1137,short
1138,long
1139,long
1140,short
1141,long
1142,long
1143,short
1144,long
1145,long
1146,short
1147,short
1148,short
1149,long
1150,long
1151,long
1152,short
1153,short
1154,short
1155,short
1156,long
1157,short
1158,long
1159,long
1160,long
1161,long
1162,long
1163,long
1164,long
1165,long
1166,short
1167,short
1168,long
1169,long
1170,short
1171,long
1172,long
1173,short
1174,short
1175,short
1176,short
1177,long
1178,short
1179,long
1180,long
1181,long
1182,long
1183,long
1184,short
1185,long
1186,long
1187,long
1188,short
1189,long
1190,long
1191,long
1192,long
1193,short
1194,short
1195,long
1196,short
1197,short
1198,short
1199,long
1200,short
1201,long
1202,long
1203,short
1204,short
1205,long
1206,short
1207,long
1208,long
1209,long
1210,short
1211,long
1212,short
1213,short
1214,short
1215,short
1216,short
1217,short
1218,short
1219,long
1220,long
1221,long
1222,short
1223,long
1224,long
1225,long
1226,short
1227,long
1228,short
1229,long
1230,short
1231,short
1232,short
1233,short
1234,short
1235,short
1236,long
1237,short
1238,long
1239,short
1240,short
1241,long
1242,short
1243,long
1244,long
1245,short
1246,short
1247,short
1248,short
1249,long
1250,short
1251,long
1252,short
1253,short
1254,long
1255,long
1256,long
1257,short
1258,short
1259,long
1260,long
1261,short
1262,long
1263,short
1264,short
1265,short
1266,long
1267,long
1268,long
1269,long
1270,short
1271,long
1272,long
1273,short
1274,short
1275,short
1276,short
1277,short
1278,short
1279,long
1280,short
1281,long
1282,short
1283,long
1284,short
1285,long
1286,short
1287,long
1288,long
1289,long
1290,long
1291,long
1292,short
1293,long
1294,long
1295,long
1296,short
1297,long
1298,short
1299,long
1300,short
1301,short
1302,long
1303,short
1304,short
1305,short
1306,long
1307,short
1308,short
1309,long
1310,short
1311,long
1312,short
1313,long
1314,short
1315,short
1316,short
1317,long
1318,short
1319,long
1320,short
1321,long
1322,long
1323,long
1324,short
1325,short
1326,short
1327,short
1328,long
1329,short
1330,short
1331,short
1332,short
1333,short
1334,long
1335,long
1336,short
1337,short
1338,long
1339,short
1340,long
1341,long
1342,long
1343,long
1344,long
1345,short
1346,short
1347,long
1348,short
1349,short
1350,short
1351,long
1352,short
1353,short
1354,short
1355,short
1356,short
1357,long
1358,long
1359,short
1360,short
1361,short
1362,long
1363,short
1364,long
1365,short
1366,short
1367,short
1368,long
1369,long
1370,short
1371,short
1372,long
1373,long
1374,short
1375,long
1376,short
1377,short
1378,long
1379,short
1380,long
1381,long
1382,long
1383,short
1384,short
1385,short
1386,short
1387,long
1388,long
1389,short
1390,short
1391,long
1392,short
1393,short
1394,long
1395,long
1396,short
1397,long
1398,long
1399,short
1400,short
1401,long
1402,short
1403,long
1404,short
1405,long
1406,short
1407,short
1408,long
1409,short
1410,short
1411,short
1412,short
1413,short
1414,short
1415,long
1416,long
1417,long
1418,long
1419,short
1420,long
1421,long
1422,short
1423,long
1424,short
1425,long
1426,short
1427,long
1428,short
1429,long
1430,long
1431,long
1432,long
1433,long
1434,short
1435,short
1436,long
1437,short
1438,short
1439,long
1440,long
1441,long
1442,long
1443,short
1444,long
1445,long
1446,short
1447,short
1448,long
1449,short
1450,short
1451,short
1452,short
1453,short
1454,short
1455,long
1456,short
1457,short
1458,long
1459,short
1460,long
1461,short
1462,long
1463,long
1464,short
1465,long
1466,short
1467,long
1468,short
1469,short
1470,short
1471,short
1472,long
1473,long
1474,short
1475,short
1476,short
1477,short
1478,long
1479,long
1480,short
1481,long
1482,long
1483,short
1484,long
1485,short
1486,short
1487,long
1488,long
1489,short
1490,long
1491,short
1492,long
1493,long
1494,short
1495,long
1496,long
1497,long
1498,short
1499,short
1500,short
1501,long
1502,short
1503,short
1504,short
1505,long
1506,long
1507,short
1508,long
1509,short
1510,short
1511,long
1512,long
1513,short
1514,short
1515,short
1516,short
1517,short
1518,long
1519,short
1520,long
1521,short
1522,short
1523,long
1524,long
1525,long
1526,short
1527,short
1528,long
1529,long
1530,long
1531,short
1532,long
1533,long
1534,short
1535,long
1536,long
1537,short
1538,long
1539,short
1540,long
1541,short
1542,short
1543,short
1544,long
1545,short
1546,long
1547,short
1548,long
1549,long
1550,long
1551,short
1552,short
1553,short
1554,long
1555,long
1556,long
1557,short
1558,long
1559,long
1560,long
1561,long
1562,short
1563,short
1564,short
1565,long
1566,long
1567,long
1568,short
1569,long
1570,long
1571,short
1572,long
1573,short
1574,short
1575,long
1576,short
1577,short
1578,short
1579,short
1580,long
1581,short
1582,short
1583,short
1584,short
1585,long
1586,short
1587,short
1588,short
1589,long
1590,long
1591,long
1592,short
1593,short
1594,short
1595,short
1596,short
1597,short
1598,long
1599,long
1600,short
1601,short
1602,long
1603,long
1604,short
1605,long
1606,short
1607,long
1608,short
1609,long
1610,short
1611,long
1612,long
1613,long
1614,short
1615,short
1616,long
1617,long
1618,long
1619,long
1620,long
1621,short
1622,long
1623,long
1624,short
1625,short
1626,short
1627,long
1628,long
1629,short
1630,long
1631,short
1632,short
1633,long
1634,long
1635,short
1636,short
1637,short
1638,long
1639,short
1640,short
1641,long
1642,short
1643,short
1644,long
1645,long
1646,long
1647,short
1648,long
1649,long
1650,short
1651,long
1652,short
1653,long
1654,short
1655,long
1656,short
1657,long
1658,short
1659,long
1660,long
1661,long
1662,long
1663,long
1664,short
1665,short
1666,long
1667,short
1668,long
1669,long
1670,short
1671,long
1672,long
1673,short
1674,long
1675,short
1676,short
1677,long
1678,long
1679,short
1680,short
1681,long
1682,long
1683,long
1684,long
1685,short
1686,short
1687,long
1688,long
1689,short
1690,long
1691,long
1692,short
1693,short
1694,short
1695,short
1696,short
1697,long
1698,short
1699,long
1700,short
1701,long
1702,short
1703,short
1704,short
1705,long
1706,long
1707,short
1708,long
1709,short
1710,long
1711,short
1712,short
1713,short
1714,long
1715,short
1716,long
1717,long
1718,short
1719,short
1720,long
1721,long
1722,short
1723,long
1724,short
1725,short
1726,short
1727,short
1728,short
1729,short
1730,long
1731,long
1732,long
1733,short
1734,long
1735,short
1736,short
1737,long
1738,short
1739,short
1740,short
1741,short
1742,long
1743,short
1744,short
1745,short
1746,short
1747,short
1748,long
1749,long
1750,long
1751,long
1752,short
1753,short
1754,long
1755,short
1756,long
1757,short
1758,short
1759,long
1760,long
1761,short
1762,short
1763,short
1764,long
1765,short
1766,short
1767,short
1768,long
1769,short
1770,long
1771,long
1772,short
1773,short
1774,short
1775,short
1776,long
1777,short
1778,long
1779,long
1780,short
1781,short
1782,long
1783,short
1784,long
1785,long
1786,long
1787,short
1788,long
1789,long
1790,long
1791,short
1792,short
1793,long
1794,short
1795,long
1796,long
1797,short
1798,short
1799,short
1800,long
1801,long
1802,short
1803,long
1804,long
1805,long
1806,long
1807,short
1808,long
1809,long
1810,short
1811,long
1812,short
1813,long
1814,short
1815,short
1816,short
1817,short
1818,long
1819,short
1820,short
1821,short
1822,short
1823,short
1824,long
1825,short
1826,long
1827,short
1828,long
1829,short
1830,short
1831,long
1832,short
1833,long
1834,long
1835,long
1836,long
1837,short
1838,short
1839,long
1840,short
1841,long
1842,short
1843,long
1844,long
1845,long
1846,short
1847,short
1848,short
1849,long
1850,long
1851,short
1852,long
1853,short
1854,long
1855,long
1856,long
1857,long
1858,long
1859,long
1860,short
1861,long
1862,long
1863,long
1864,long
1865,long
1866,long
1867,short
1868,long
1869,short
1870,short
1871,long
1872,long
1873,long
1874,long
1875,short
1876,long
1877,short
1878,short
1879,short
1880,long
1881,short
1882,long
1883,short
1884,short
1885,short
1886,short
1887,long
1888,long
1889,long
1890,long
1891,short
1892,short
1893,long
1894,long
1895,short
1896,short
1897,long
1898,short
1899,short
1900,short
1901,long
1902,short
1903,short
1904,short
1905,long
1906,short
1907,short
1908,long
1909,short
1910,long
1911,long
1912,short
1913,short
1914,long
1915,long
1916,long
1917,short
1918,short
1919,short
1920,short
1921,short
1922,long
1923,short
1924,short
1925,long
1926,long
1927,long
1928,short
1929,short
1930,short
1931,short
1932,short
1933,long
1934,short
1935,short
1936,short
1937,short
1938,short
1939,short
1940,short
1941,long
1942,short
1943,long
1944,short
1945,short
1946,long
1947,long
1948,short
1949,short
1950,long
1951,short
1952,short
1953,short
1954,short
1955,short
1956,long
1957,short
1958,short
1959,short
1960,short
1961,short
1962,short
1963,short
1964,short
1965,short
1966,short
1967,short
1968,short
1969,long
1970,short
1971,short
1972,short
1973,short
1974,short
1975,short
1976,long
1977,short
1978,short
1979,short
1980,short
1981,short
1982,short
1983,short
1984,short
1985,short
1986,short
1987,short
1988,short
1989,short
1990,short
1991,short
1992,short
1993,short
1994,short
1995,short
1996,short
1997,long
1998,short
1999,short
2000,short
2001,short
2002,short
2003,long
2004,short
2005,short
2006,long
2007,short
2008,long
2009,short
2010,short
2011,short
2012,short
2013,short
2014,short
2015,short
2016,short
2017,short
2018,long
2019,short
2020,short
2021,short
2022,short
2023,short
2024,short
2025,short
2026,short
2027,short
2028,short
2029,short
2030,short
2031,long
2032,short
2033,long
2034,long
2035,short
2036,short
2037,long
2038,long
2039,short
2040,short
2041,short
2042,short
2043,short
2044,short
2045,long
2046,short
2047,short
2048,short
2049,short
2050,short
2051,short
2052,short
2053,short
2054,short
2055,short
2056,long
2057,long
2058,short
2059,short
2060,short
2061,short
2062,short
2063,short
2064,short
2065,long
2066,short
2067,short
2068,short
2069,short
2070,short
2071,short
2072,long
2073,short
2074,long
2075,short
2076,short
2077,short
2078,short
2079,short
2080,short
2081,short
2082,short
2083,short
2084,short
2085,short
2086,short
2087,short
2088,short
2089,short
2090,short
2091,short
2092,short
2093,short
2094,long
2095,short
2096,short
2097,short
2098,long
2099,short
2100,short
2101,short
2102,short
2103,short
2104,short
2105,short
2106,long
2107,short
2108,short
2109,short
2110,long
2111,short
2112,short
2113,short
2114,short
2115,short
2116,short
2117,short
2118,long
2119,short
2120,short
2121,short
2122,short
2123,short
2124,short
2125,short
2126,short
2127,short
2128,short
2129,short
2130,short
2131,short
2132,short
2133,short
2134,short
2135,short
2136,short
2137,short
2138,short
2139,short
2140,short
2141,short
2142,short
2143,short
2144,short
2145,short
2146,short
2147,short
2148,short
2149,short
2150,short
2151,short
2152,short
2153,short
2154,short
2155,short
2156,short
2157,long
2158,short
2159,short
2160,short
2161,short
2162,short
2163,short
2164,short
2165,short
2166,short
2167,short
2168,short
2169,short
2170,short
2171,short
2172,short
2173,short
2174,short
2175,long
2176,short
2177,short
2178,short
2179,short
2180,short
2181,long
2182,short
2183,short
2184,short
2185,short
2186,short
2187,short
2188,short
2189,short
2190,short
2191,short
2192,short
2193,short
2194,short
2195,long
